utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
569609.837,5246705.407,-122.078,47.3701,217000,3,1,5200,6,1020,5200
566541.0791,5290541.053,-122.112,47.7648,799000,4,2.5,94855,9,2590,65340
549865.3167,5242248.096,-122.34,47.3318,160000,4,1,7350,6,910,8000
563808.9033,5280006.42,-122.15,47.6703,447000,3,1,8800,7,1560,8250
545841.064,5264065.71,-122.391,47.5284,765000,3,1.75,6450,8,2190,6450
565762.8206,5266512.189,-122.126,47.5487,1320000,4,3.5,36200,11,4760,35860
566641.0449,5255462.779,-122.116,47.4492,445000,4,2.5,8111,9,2550,7634
553831.8011,5262844.537,-122.285,47.5168,310000,3,1,6000,8,1125,6000
560948.2889,5259135.358,-122.191,47.4828,380000,2,1.75,7191,7,1940,7400
553026.0427,5268661.194,-122.295,47.5692,325000,4,1,6975,7,1880,6255
565666.3878,5254973.845,-122.129,47.4449,345000,4,2.75,7412,8,2070,7632
549082.2553,5263558.53,-122.348,47.5236,300000,3,1,4760,6,1080,4760
568569.9224,5290086.722,-122.085,47.7605,530000,4,1.75,48351,8,2460,43560
568569.9224,5290086.722,-122.085,47.7605,583500,4,1.75,48351,8,2460,43560
552169.8874,5288615.553,-122.304,47.7488,410000,2,1,10125,7,1680,10125
547502.7763,5281828.83,-122.367,47.6881,535000,2,1.5,5700,7,1250,5700
554310.3397,5284178.101,-122.276,47.7087,2050000,4,3.25,19989,7,2410,6389
550675.8415,5253391.392,-122.328,47.432,345000,4,2.5,5523,7,1720,6646
562138.7442,5281733.414,-122.172,47.686,539000,5,1,11727,7,1740,8212
562612.6158,5265543.93,-122.168,47.5403,590000,4,2.5,12500,8,2020,8350
551554.997,5247741.913,-122.317,47.3811,187000,2,1.75,2926,8,1150,3802
562982.7563,5259123.542,-122.164,47.4825,270000,3,2,9583,7,1690,9583
552461.366,5281237.914,-122.301,47.6824,546000,2,1,6180,7,1420,5356
544826.292,5278551.015,-122.403,47.6588,520000,3,1.75,1036,10,1460,1206
553012.9193,5270105.973,-122.295,47.5822,515000,5,2,6000,7,1600,6000
554062.4385,5278562.791,-122.28,47.6582,990000,3,2.5,6000,8,2300,6000
547781.5179,5266115.175,-122.365,47.5467,382000,2,1,10492,7,1300,7987
558689.6079,5273950.462,-122.219,47.6163,1210000,3,1.75,13600,8,2510,16600
546630.9024,5268851.13,-122.38,47.5714,900000,4,3.5,5000,8,1820,5000
545908.5681,5265055.413,-122.39,47.5373,675000,3,2.75,5350,7,1720,5618
548056.9933,5278332.272,-122.36,47.6566,460000,2,1,3300,7,1960,5500
550988.4904,5252127.077,-122.324,47.4206,234000,2,1,5375,5,1200,7500
559104.3287,5284902.913,-122.212,47.7148,399000,3,1,7191,7,1340,7215
563417.2999,5246790.95,-122.16,47.3715,253500,3,1.5,12040,7,1720,12040
561853.2144,5280352.096,-122.176,47.6736,475000,3,1.5,12632,7,1740,12196
554936.9021,5265433.392,-122.27,47.54,740000,5,3.5,5000,8,1310,5000
545349.9864,5278799.592,-122.396,47.661,799000,3,2.5,4442,8,1440,4400
566337.6173,5255626.06,-122.12,47.4507,390000,4,2.5,3864,8,1900,3864
550897.481,5288393.068,-122.321,47.7469,421000,2,1.5,11245,7,1220,11241
566506.4873,5247369.706,-122.119,47.3764,296500,3,2.5,6033,7,1590,6510
552581.6841,5276226.246,-122.3,47.6373,895000,4,2,4178,8,1760,4178
561508.2788,5241613.566,-122.186,47.3251,386000,4,2.5,11897,8,1770,4240
554262.0119,5289346.102,-122.276,47.7552,424000,3,1,13912,8,2130,16420
546080.5587,5281361.685,-122.386,47.684,749000,3,1,5000,7,1280,4000
553796.6618,5282939.571,-122.283,47.6976,523000,3,1,8681,7,1700,7770
551234.654,5241181.791,-122.322,47.3221,389000,4,2.5,9147,10,1400,7200
551927.2062,5248334.242,-122.312,47.3864,270000,4,1.5,15000,7,1620,7500
566654.9426,5260864.772,-122.115,47.4978,275000,3,1,27215,7,1450,56628
556054.1167,5242992.853,-122.258,47.338,287500,4,2.5,6944,7,1780,7477
566276.4394,5234251.927,-122.124,47.2584,345000,2,2.5,216344,7,1750,289978
548957.1236,5278450.92,-122.348,47.6576,427000,2,1,3780,6,1570,2640
563622.5883,5269556.216,-122.154,47.5763,508450,4,1.75,9600,7,1510,9000
550072.243,5279760.825,-122.333,47.6693,705000,3,2,6250,7,1690,4750
574675.2497,5258071.644,-122.009,47.4718,550000,1,1.5,40600,9,2920,40427
563701.309,5269234.74,-122.153,47.5734,380000,3,1.5,11173,7,1520,11659
584671.4534,5265188.3,-121.875,47.5346,539900,3,2.5,4203,8,2460,4798
572866.13,5264151.104,-122.032,47.5267,330000,2,1,7250,5,1760,7250
552686.2189,5281273.291,-122.298,47.6827,455000,2,1,5720,7,1410,5832
549742.5451,5238890.633,-122.342,47.3016,510000,4,4,10935,10,3360,11250
566521.4834,5259351.625,-122.117,47.4842,315000,3,2,14645,6,1980,24960
560125.1762,5236442.246,-122.205,47.2787,206000,3,1,7000,7,1260,7455
568141.3947,5275476.05,-122.093,47.6291,592500,4,3,8240,8,2020,7944
559579.5372,5282451.336,-122.206,47.6927,744000,3,2.5,7512,8,2410,8500
563851.3191,5248540.638,-122.154,47.3872,334500,3,2.5,3694,8,2110,3842
552128.499,5276500.04,-122.306,47.6398,886000,4,2,3900,7,2350,3900
567387.0316,5275734.041,-122.103,47.6315,600000,4,2.5,13500,8,2780,12400
592625.0559,5262085.229,-121.77,47.5056,850000,3,2,101930,9,2140,83635
545803.8443,5268811.24,-122.391,47.5711,550000,3,1.75,5850,7,1540,5850
576640.7926,5228597.705,-121.988,47.2064,184900,2,1,5000,6,1230,5413
550224.6171,5253243.026,-122.334,47.4307,245000,3,1.5,7964,7,1510,8776
552437.954,5275502.495,-122.302,47.6308,370000,2,1,4172,7,3120,4800
560084.8468,5291626.54,-122.198,47.7752,480000,4,2.5,9700,8,2470,9228
548256.8093,5281401.567,-122.357,47.6842,579000,3,1.75,4429,7,1310,4429
548472.3985,5291528.913,-122.353,47.7753,339275,3,1.5,7260,7,1590,7594
573913.766,5228618.559,-122.024,47.2069,425000,3,2.75,542322,7,1700,60548
552897.3166,5257934.544,-122.298,47.4727,170000,3,1.75,10780,7,1370,10317
567260.7699,5267129.456,-122.106,47.5541,950000,4,2.5,7644,10,3320,9472
563050.9532,5266771.281,-122.162,47.5513,623000,4,2.5,9235,8,2690,10046
546087.7801,5280450.345,-122.386,47.6758,477000,3,2.5,2053,8,1350,4150
569493.9523,5288030.228,-122.073,47.7419,330000,3,1,9600,7,1160,9730
552910.195,5273139.337,-122.296,47.6095,600000,3,2.25,5400,8,1280,3600
553301.2107,5271475.699,-122.291,47.5945,570000,3,2,2808,7,2270,5328
586104.8816,5264975.807,-121.856,47.5325,515000,4,2.5,7178,8,2540,7133
552525.5729,5282438.893,-122.3,47.6932,805000,4,2.25,9889,7,1710,6284
571256.1106,5247936.653,-122.056,47.381,555000,4,2.5,24074,9,2760,26023
561756.0297,5246806.607,-122.182,47.3718,245000,3,2.25,9598,7,1820,7533
568447.4672,5268599.324,-122.09,47.5672,638150,4,2.5,7275,8,2390,7275
559145.0307,5266085.775,-122.214,47.5455,1650000,4,4.5,16065,9,3470,16488
563883.6137,5252508.917,-122.153,47.4229,269950,4,2.5,13500,7,1610,10714
569244.5162,5245667.419,-122.083,47.3608,195000,3,1.5,5525,6,1100,5200
557321.2113,5260210.188,-122.239,47.4928,159100,2,1,7095,6,1150,7200
559761.4642,5279352.109,-122.204,47.6648,550000,3,1,6120,6,1260,5977
554411.4574,5265283.987,-122.277,47.5387,299000,2,1,4600,6,1390,5897
550290.0558,5280618.536,-122.33,47.677,1380000,4,3.5,4500,9,1500,4500
559962.8706,5259714.261,-122.204,47.4881,249500,2,1,4500,6,860,4500
552122.5302,5277166.869,-122.306,47.6458,700000,4,1,5450,7,2160,5450
559251.6651,5248070.104,-122.215,47.3834,275000,4,1,26114,5,1720,20360
555444.9052,5291057.891,-122.26,47.7705,565000,3,2.25,8378,7,2510,9602
548261.4257,5289871.042,-122.356,47.7604,425000,4,1.75,11017,7,1660,8775
547086.053,5277679.691,-122.373,47.6508,620047,4,1.75,6000,7,2040,6000
571275.0099,5271145.212,-122.052,47.5898,480000,3,2.25,13362,8,2050,15000
571275.0099,5271145.212,-122.052,47.5898,515000,3,2.25,13362,8,2050,15000
559306.6651,5235100.254,-122.216,47.2667,420000,4,2.5,24123,8,2420,10026
565886.4699,5268892.199,-122.124,47.5701,610000,5,3.25,23400,8,2660,12400
546959.5085,5284047.349,-122.374,47.7081,849000,4,1.5,8040,8,2140,7920
553853.765,5284874.09,-122.282,47.715,718000,3,1.75,3446,8,1610,6670
547009.2829,5240346.345,-122.378,47.3149,295000,3,2.25,8000,9,2360,8000
545039.1595,5280153.152,-122.4,47.6732,871000,5,1.75,6150,7,2100,5500
557305.4301,5261821.649,-122.239,47.5073,430000,3,3.75,7140,8,1820,7320
556833.1782,5287025.447,-122.242,47.7341,440000,4,2.5,10880,7,1960,10400
552079.3381,5281990.286,-122.306,47.6892,405000,2,1,6490,7,1040,6490
591657.4193,5261347.441,-121.783,47.4991,340000,3,2,11620,7,1140,8400
573188.49,5274459.069,-122.026,47.6194,675000,4,2.5,5249,9,2600,5342
546710.6478,5268284.934,-122.379,47.5663,480000,3,1,4945,7,1390,4945
549903.6923,5290629.638,-122.334,47.7671,362500,5,2,8586,7,1550,8287
564121.9146,5278853.883,-122.146,47.6599,752888,3,2.5,9000,9,2630,9000
553509.893,5265108.945,-122.289,47.5372,255000,4,1.75,8863,6,1720,8249
576319.9324,5287804.745,-121.982,47.7391,283700,1,1.75,10900,6,1410,8359
561980.8771,5246964.576,-122.179,47.3732,335000,4,2.5,6000,8,2190,6070
554162.4696,5259657.73,-122.281,47.4881,285000,3,1.75,18296,8,1380,9592
550501.8536,5256079.543,-122.33,47.4562,278000,4,2.25,7738,8,2170,8452
564415.4826,5279468.46,-122.142,47.6654,731000,5,2.5,8960,8,2340,9425
593658.0449,5258722.345,-121.757,47.4752,335000,3,1.5,15890,7,1200,15247
581466.8157,5284384.276,-121.914,47.7077,334200,3,1.75,45302,7,2240,49222
551782.1397,5281654.187,-122.31,47.6862,642000,6,1,4305,7,1530,3800
553091.3498,5269751.018,-122.294,47.579,540000,4,1.75,4240,7,1930,4280
577084.4575,5229425.968,-121.982,47.2138,299000,3,2.5,79993,6,1620,15680
545938.693,5270790.662,-122.389,47.5889,560000,3,1.75,4375,7,1790,5750
548191.7969,5280189.53,-122.358,47.6733,852000,5,2.75,3750,7,1820,5000
546877.5824,5266230.111,-122.377,47.5478,306000,2,1,5650,7,1340,6400
562776.9315,5285185.979,-122.163,47.717,440000,3,1.75,7820,7,1550,6900
566253.7191,5276287.916,-122.118,47.6366,517000,4,1,8250,7,2240,9776
551852.428,5282188.324,-122.309,47.691,379000,2,1,6380,7,920,5940
573013.6252,5264397.48,-122.03,47.5289,360000,2,1,6098,6,1730,9000
551186.7588,5281082.063,-122.318,47.6811,645000,4,1.5,4000,7,1840,4000
561309.6115,5260606.272,-122.186,47.496,217000,2,1,4760,5,840,4760
546969.4361,5264163.58,-122.376,47.5292,255000,2,1,4760,6,620,4760
573572.8221,5267816.893,-122.022,47.5596,625000,3,2.5,12164,10,2400,11260
545910.1393,5264855.367,-122.39,47.5355,680000,3,1.75,8400,8,1980,8400
552306.3685,5290106.183,-122.302,47.7622,440000,3,1.75,29735,7,2100,11250
571219.0499,5275724.052,-122.052,47.631,615000,5,2.25,12070,9,2570,12000
547059.9971,5262263.761,-122.375,47.5121,239000,3,1,6860,6,1030,6512
543407.1901,5247087.047,-122.425,47.3758,462500,3,2.5,108900,7,2030,29859
551555.1286,5281863.351,-122.313,47.6881,619400,4,2,3610,7,1660,3767
546998.267,5260573.894,-122.376,47.4969,975000,6,2.75,54160,7,2790,26809
545823.3726,5266321.777,-122.391,47.5487,330000,2,1,4000,6,1060,6000
572068.1759,5286016.351,-122.039,47.7235,985000,4,3.25,36762,11,4090,40371
548616.9026,5283216.263,-122.352,47.7005,430000,2,1,7114,6,780,7102
557396.6831,5275504.78,-122.236,47.6304,2460000,4,5.25,14986,11,2270,8119
559515.7623,5281350.293,-122.207,47.6828,778000,3,2,6000,7,1390,6000
569083.1777,5246543.588,-122.085,47.3687,219000,3,2,7350,7,1490,7741
556640.862,5283677.95,-122.245,47.704,1600000,4,2.5,13341,8,2340,19810
558128.2991,5269943.504,-122.227,47.5803,715000,4,2.25,8272,9,2040,8479
559067.3112,5266329.513,-122.215,47.5477,950000,4,2.5,15653,10,3520,15653
551624.5464,5282497.51,-122.312,47.6938,425000,2,1,5026,8,1540,6380
552586.6224,5242116.178,-122.304,47.3304,239000,3,1,15022,7,1510,12970
558902.1853,5290036.046,-122.214,47.761,310000,1,1,8282,6,2260,14025
550946.8903,5282758.286,-122.321,47.6962,400000,2,1,8120,7,1130,5599
541938.3375,5251910.946,-122.444,47.4193,428000,2,1.75,44550,7,1680,25343
547130.6211,5281447.904,-122.372,47.6847,600000,3,1,4300,8,1640,4500
563716.8761,5247016.481,-122.156,47.3735,415000,4,4,8250,9,2290,8250
548221.1969,5285691.549,-122.357,47.7228,401000,2,1,8220,7,1760,8220
551527.5835,5259445.004,-122.316,47.4864,292000,3,1.75,7156,7,1210,7156
547641.8244,5255533.232,-122.368,47.4515,291750,3,2.25,12825,7,1600,11250
547012.5643,5239935.156,-122.378,47.3112,227000,3,1.75,7455,8,2040,8214
562570.7126,5276458.372,-122.167,47.6385,675000,3,2.25,13209,9,2820,12534
551717.2562,5272050.515,-122.312,47.5998,397500,3,2.25,980,8,1350,1245
555078.6569,5258365.882,-122.269,47.4764,206000,2,1.5,8867,7,1430,9288
553504.6097,5273889.446,-122.288,47.6162,1190000,3,3.5,3333,10,2790,5000
581405.6886,5245545.306,-121.922,47.3583,360000,4,1.75,49658,7,1720,99316
563633.8493,5261609.183,-122.155,47.5048,427500,4,2.5,3249,8,2650,3844
550016.8522,5259909.82,-122.336,47.4907,115000,2,1,6000,6,1310,6000
546976.1241,5281991.271,-122.374,47.6896,559000,3,1.5,5386,7,1770,5386
549412.3644,5277899.035,-122.342,47.6526,420000,4,1,1501,7,1560,1602
565709.3829,5291187.379,-122.123,47.7707,550000,4,1.75,39460,8,2560,38638
549715.2675,5286382.151,-122.337,47.7289,282150,2,1,5940,7,1070,5995
554474.3844,5266607.209,-122.276,47.5506,260000,3,1,3090,6,1150,5664
586481.703,5264948.023,-121.851,47.5322,428000,3,2.5,3466,7,1970,3739
549264.9802,5286422.771,-122.343,47.7293,319950,3,3.25,1245,7,1510,1245
557187.0082,5273902.182,-122.239,47.616,1350000,3,2,9600,7,3000,16215
551258.3835,5281471.71,-122.317,47.6846,552000,2,1,5000,7,1463,4320
551931.6366,5281722.209,-122.308,47.6868,637000,4,2.75,2867,7,1600,3800
546789.4346,5239477.711,-122.381,47.3071,213000,4,1.75,9000,7,1980,9360
548766.2724,5256298.245,-122.353,47.4583,215000,3,1,7200,6,1060,7620
544683.5422,5277582.954,-122.405,47.6501,590000,3,1.75,6120,8,2020,6122
571951.5047,5246633.566,-122.047,47.3692,390000,4,2.5,43560,8,2130,10150
553111.5915,5250912.221,-122.296,47.4095,287000,4,2.25,11997,7,1920,9634
561099.0709,5280677.578,-122.186,47.6766,580000,5,2.75,9600,7,3370,9600
573927.9874,5269477.57,-122.017,47.5745,424000,3,2,5632,8,1900,4842
574318.7288,5268326.53,-122.012,47.5641,610000,4,2.5,6360,8,2050,7000
565082.4145,5266793.56,-122.135,47.5513,1320000,4,3.25,11843,11,3910,13247
547905.2607,5278519.97,-122.362,47.6583,623500,4,3,3350,7,1310,5000
541919.2751,5254578.17,-122.444,47.4433,260000,2,1,81893,6,2040,115434
552599.1395,5274292.447,-122.3,47.6199,906000,3,2.5,1800,9,1450,1441
577461.0874,5286574.887,-121.967,47.7279,330000,3,2,11233,7,1580,14013
548024.238,5264049.891,-122.362,47.5281,275000,2,1,7688,6,1040,7440
552333.9303,5287049.828,-122.302,47.7347,290000,3,1,8200,7,1420,8200
550387.3419,5278051.883,-122.329,47.6539,599950,2,1,3775,7,2240,3753
573418.7121,5250075.123,-122.027,47.4,550000,4,3,35169,11,3010,35190
560960.8957,5257923.989,-122.191,47.4719,289000,3,1.75,3449,7,1530,4093
562465.0752,5265264.48,-122.17,47.5378,411000,4,2.75,9915,8,1980,9325
553006.8614,5270772.795,-122.295,47.5882,826000,3,3.25,4000,10,2080,4000
560866.1352,5259790.27,-122.192,47.4887,400000,4,2,13680,7,1430,11000
547725.9587,5263702.904,-122.366,47.525,342000,3,2.5,2226,8,1740,1789
545122.2397,5279120.143,-122.399,47.6639,475000,2,1.75,3420,7,2070,6000
553080.0304,5279242.864,-122.293,47.6644,1210000,4,3.5,5500,9,1550,4200
547926.4466,5257602.797,-122.364,47.4701,455000,4,3,9238,7,1820,12214
549259.0718,5278264.519,-122.344,47.6559,850000,4,3,4000,8,1610,4000
547171.2914,5238991.744,-122.376,47.3027,185000,3,1,6400,7,1820,6500
555155.5357,5266191.245,-122.267,47.5468,850000,6,3.25,20590,9,3700,14994
552743.9621,5249841.938,-122.301,47.3999,239900,4,1.75,18730,7,1920,18295
571052.1169,5264740.113,-122.056,47.5322,765000,5,3.75,14275,10,2740,14300
568734.9449,5288810.389,-122.083,47.749,437000,3,1.75,17568,8,2070,11745
553595.1622,5247526.766,-122.29,47.379,240000,3,1.5,10350,7,1640,7700
549776.7166,5287960.981,-122.336,47.7431,395000,2,1,7808,7,1550,7682
551331.1034,5290219.732,-122.315,47.7633,320000,3,1,7492,7,1710,7238
562498.4403,5283182.241,-122.167,47.699,525000,3,1.75,7350,8,2100,7560
552412.9404,5244648.649,-122.306,47.3532,260000,3,3,8993,8,1820,10362
567953.5271,5239739.361,-122.101,47.3076,450000,3,2.75,39324,9,2840,39413
572576.4214,5275329.534,-122.034,47.6273,560000,4,2.5,7989,9,2280,8835
552665.3053,5266957.401,-122.3,47.5539,310000,5,3,5001,7,1950,5500
567337.6311,5253892.429,-122.107,47.435,440000,3,2.5,6302,9,2700,7500
565994.5179,5272639.203,-122.122,47.6038,458450,4,1,9715,7,1590,8400
554204.0225,5263303.67,-122.28,47.5209,200000,3,1,10703,7,1380,8068
559088.0421,5286503.321,-122.212,47.7292,430000,3,2.25,6527,7,1950,9675
558041.0382,5286214.883,-122.226,47.7267,360000,3,1,10500,7,1320,10500
552818.7578,5258289.496,-122.299,47.4759,311000,4,2.5,11645,7,1450,9481
549788.7873,5277791.096,-122.337,47.6516,615000,3,3.25,1152,8,1470,1506
571048.3346,5265051.293,-122.056,47.535,575000,3,1.75,10136,8,2260,9600
559424.1963,5268233.759,-122.21,47.5648,2030000,4,3.75,22798,11,3880,18730
546634.8082,5268362.128,-122.38,47.567,430000,3,1.75,4025,6,1500,5750
564936.5269,5273138.619,-122.136,47.6084,400000,3,1.5,4800,7,1510,7668
548041.4881,5261949.423,-122.362,47.5092,340000,3,1.75,10710,7,1480,10359
552806.0202,5284608.828,-122.296,47.7127,351000,1,0.75,6600,6,1590,6600
564557.987,5259763.126,-122.143,47.4881,440000,4,2.5,8038,8,2040,7756
560067.8274,5242065.498,-122.205,47.3293,298000,4,2.5,11798,8,2360,11785
548848.2081,5291387.575,-122.348,47.774,300000,4,1.75,9205,8,1430,6775
553202.7835,5265773.014,-122.293,47.5432,310000,3,2.25,3056,7,1540,2890
560465.1185,5291085.848,-122.193,47.7703,500000,4,2.5,9354,9,2730,9264
546237.6376,5280484.878,-122.384,47.6761,399900,3,1,1664,7,1540,4080
547791.5141,5264892.675,-122.365,47.5357,343000,3,2.5,2509,8,1420,2206
567316.8067,5281802.174,-122.103,47.6861,415000,2,2.25,2191,8,1140,1710
578345.3143,5287742.807,-121.955,47.7383,410000,3,2.5,15457,8,2040,14055
550773.2199,5285457.661,-122.323,47.7205,320000,2,1,11225,7,1810,7332
551464.5597,5275127.031,-122.315,47.6275,1990000,5,3,5000,12,3220,5600
561199.7734,5249468.27,-122.189,47.3958,253000,2,1,7128,7,1400,7161
576027.9135,5275718.134,-121.988,47.6304,630000,3,2.5,32772,9,2610,33305
561286.1288,5255648.878,-122.187,47.4514,216000,2,1,12500,7,1270,10798
567427.0401,5285238.102,-122.101,47.717,540000,3,2.5,11100,8,1930,12000
575505.8146,5228505.299,-122.003,47.2057,212000,3,1.5,12233,5,1520,12233
553305.3601,5287414.346,-122.289,47.7379,300000,3,2.75,12282,8,2640,8887
546159.3131,5280895.496,-122.385,47.6798,969950,3,2.5,3750,10,1780,5100
552389.7933,5272501.102,-122.303,47.6038,715000,3,1,7680,6,1940,2880
559360.1582,5267132.744,-122.211,47.5549,1320000,5,2.75,19447,10,2980,19447
558765.0904,5273917.878,-122.218,47.616,1440000,4,2.75,9547,8,2410,10001
559809.4861,5259979.444,-122.206,47.4905,305000,3,1,5350,7,1030,5250
554874.9711,5279993.094,-122.269,47.671,458000,3,4,1569,9,1620,1855
550098.0738,5259221.426,-122.335,47.4845,275000,3,1.75,8775,6,1180,8775
550909.5062,5243824.117,-122.326,47.3459,550000,3,2.75,4780,8,1100,5336
552000.1905,5274042.55,-122.308,47.6177,742000,3,3.25,704,9,1540,1456
549107.392,5278441.071,-122.346,47.6575,700000,3,1,4000,8,1640,4000
553036.4385,5267516.487,-122.295,47.5589,640000,4,3,5763,8,2020,7320
549339.4923,5286478.978,-122.342,47.7298,352000,3,0.75,7200,7,1210,7200
562243.7962,5264839.755,-122.173,47.534,301500,3,1,7419,7,1800,8000
561080.3888,5282455.797,-122.186,47.6926,630000,4,2.5,9880,8,2190,9198
559932.9068,5247888.067,-122.206,47.3817,340000,3,2.5,6255,7,2670,6259
552412.6196,5286639.287,-122.301,47.731,477500,4,1.75,9364,7,1800,9364
548731.0313,5260532.492,-122.353,47.4964,285000,3,2.5,7460,7,1900,7302
554567.5307,5240355.942,-122.278,47.3144,255000,3,2.75,16117,7,1640,19166
555447.9824,5243176.053,-122.266,47.3397,315000,3,2.5,7982,8,1890,9830
560129.037,5280111.717,-122.199,47.6716,830000,6,3,9000,6,1886,6000
549592.1429,5283235.617,-122.339,47.7006,539950,3,2.25,1558,8,1760,2456
554359.3582,5278932.345,-122.276,47.6615,980000,3,2.25,4590,8,2280,5179
572954.9948,5275100.837,-122.029,47.6252,735000,4,2.5,8529,9,2710,8344
545923.4992,5291719.34,-122.387,47.7772,536000,5,2.25,9140,8,2700,7800
545864.787,5280170.718,-122.389,47.6733,575000,3,2,5000,7,1530,4650
546524.0075,5282221.043,-122.38,47.6917,500000,2,1,4000,6,1300,4000
547088.4134,5239902.421,-122.377,47.3109,285500,4,1.75,7950,8,1960,8400
562395.7129,5285759.862,-122.168,47.7222,498000,4,2.75,7375,7,1750,7760
548470.373,5282792.68,-122.354,47.6967,412000,2,1,6282,7,970,6281
564180.5686,5280343.963,-122.145,47.6733,607000,4,2.5,8220,8,2160,8348
576249.6643,5229559.633,-121.993,47.2151,199000,3,1,8512,6,1490,10395
558861.9621,5286612.176,-122.215,47.7302,492500,4,2.75,18306,7,2470,9856
557230.7348,5284728.541,-122.237,47.7134,585000,4,2.5,11044,8,1934,9605
572986.9647,5248380.263,-122.033,47.3848,326995,3,2.5,5321,7,1940,5205
564599.2728,5256017.893,-122.143,47.4544,372500,4,2.25,9660,8,1890,7800
541724.135,5250208.983,-122.447,47.404,528000,2,0.75,40642,6,1850,64069
567884.0849,5239205.059,-122.102,47.3028,400000,3,1.5,32109,7,1370,32109
574990.6233,5227320.585,-122.01,47.1951,344000,4,2.5,8501,7,2130,8560
574537.3583,5245176.373,-122.013,47.3558,409950,4,3,7163,8,2430,6028
545745.9156,5276190.775,-122.391,47.6375,625000,3,2,4000,8,1920,4000
592498.9642,5255758.16,-121.773,47.4487,304950,3,1.75,9000,7,1370,9500
566889.7511,5240216.229,-122.115,47.312,381500,2,2,35183,9,2450,34992
554624.1931,5258617.259,-122.275,47.4787,215000,3,1.75,13399,7,1720,6415
557618.8938,5260579.892,-122.235,47.4961,345000,5,1.75,12870,7,2170,9612
553915.0768,5237315.788,-122.287,47.2871,363000,3,0.75,20000,7,2130,20000
553316.7948,5244923.512,-122.294,47.3556,240000,3,1,20063,7,1700,15899
574193.6485,5284031.18,-122.011,47.7054,548050,2,2,5479,8,1900,5479
547340.3923,5264833.433,-122.371,47.5352,314000,2,1,4920,6,670,4920
569533.3396,5284740.508,-122.073,47.7123,800000,4,2.5,16809,11,3340,18752
551185.793,5264065.6,-122.32,47.528,400000,5,1.75,6720,7,1200,6000
560341.0087,5259573.656,-122.199,47.4868,247000,1,1,4120,4,990,4120
551498.9761,5279728.82,-122.314,47.6689,540000,2,1.75,4120,7,1640,3740
592481.6496,5261627.197,-121.772,47.5015,410000,4,2.5,15123,8,1900,16477
570295.4126,5277546.869,-122.064,47.6475,525000,3,1.75,9146,8,2040,10485
547539.9024,5277283.255,-122.367,47.6472,820000,4,2.5,5737,8,2020,5543
558338.9316,5263910.305,-122.225,47.526,1250000,4,2.25,15375,8,3250,15375
550068.9552,5253808.521,-122.336,47.4358,244000,2,1,10200,7,1330,10200
547925.9928,5266849.908,-122.363,47.5533,275000,1,1,4800,5,800,4960
545505.2777,5278145.046,-122.394,47.6551,577000,2,1.75,23160,7,1690,5458
558410.4989,5286763.227,-122.221,47.7316,446950,5,2.5,7945,7,1820,7866
586179.1642,5265043.598,-121.855,47.5331,457000,3,2.5,5694,8,2680,7187
551649.1251,5245619.936,-122.316,47.362,320000,4,1.5,137214,7,1310,9450
564403.6217,5246357.089,-122.147,47.3675,210000,3,1.5,9484,7,1320,9600
562725.9717,5247894.987,-122.169,47.3815,220000,4,2.5,9100,8,1770,7700
544447.8403,5269089.731,-122.409,47.5737,589000,3,2,8800,7,2250,4800
552400.6759,5271289.706,-122.303,47.5929,435000,4,2,3840,7,1670,1820
555302.475,5290278.477,-122.262,47.7635,375000,3,1,10798,7,1670,9876
560148.56,5270942.083,-122.2,47.5891,1740000,4,3.5,9654,10,1870,9873
572532.702,5284854.995,-122.033,47.713,545000,2,1.75,5581,8,1670,4871
553734.9849,5281494.069,-122.284,47.6846,970000,3,2.25,10000,10,1860,5100
544842.5531,5276439.384,-122.403,47.6398,705000,2,1.75,6755,8,1990,5000
567102.8934,5267772.315,-122.108,47.5599,915557,5,3.25,11536,9,2920,11258
551071.0324,5259963.379,-122.322,47.4911,259000,4,1.5,9000,7,1520,9780
548758.3755,5275281.589,-122.351,47.6291,1700000,2,2.25,3000,10,2980,5061
562017.8923,5286022.58,-122.173,47.7246,427000,3,1.75,8610,7,1640,8809
552474.4562,5271445.974,-122.302,47.5943,390000,2,1,3100,6,1670,3800
563848.5412,5248796.244,-122.154,47.3895,363000,3,2.5,8000,8,2070,7585
547967.1523,5280120.986,-122.361,47.6727,612000,4,2.5,3626,7,1950,4500
546747.8409,5291692.585,-122.376,47.7769,380000,4,1.75,10186,8,1790,9142
559131.0802,5237521.39,-122.218,47.2885,230000,4,3,6003,7,1820,6207
547278.9107,5281671.4,-122.37,47.6867,580000,3,1.75,2600,8,1490,4000
548378.7659,5275756.351,-122.356,47.6334,770000,3,1,3200,8,2280,5400
575748.8102,5227274.673,-122,47.1946,207200,4,2,8400,6,1120,8400
572494.9292,5275839.829,-122.035,47.6319,525000,3,2,11430,7,1700,12114
549981.5071,5281582.857,-122.334,47.6857,925000,3,2.5,7419,7,2440,4880
551345.1065,5280149.82,-122.316,47.6727,883000,4,2.25,4000,8,1820,4000
563770.3873,5290343.188,-122.149,47.7633,455000,4,2.5,2992,7,1610,2961
566578.4029,5254339.47,-122.117,47.4391,343500,3,2.5,5194,7,2230,5194
